p;L;L(p);R(p);T(p)
5;75;1.04378;0.952097;12.42667
5;75;1.01721;0.857513;14.13235
5;75;1.0305;0.87148;9.40580
5;75;1.08364;0.887193;9.62857
5;75;1.07035;0.833286;11.30303
5;75;1.05707;0.806033;8.75000
5;75;1.04378;0.818764;7.52308
5;75;1.0305;0.87148;10.66667
5;75;1.01721;0.84418;8.77612
5;75;1.07035;0.80662;10.18750
5;75;1.05707;0.832699;7.95455
5;75;1.04378;0.845431;9.34328
5;75;1.07035;0.779953;8.66129
5;75;1.05707;0.832699;8.77273
5;75;1.08364;0.860526;8.22059
5;75;1.08364;0.900526;9.95775
5;75;1.04378;0.885431;6.62857
5;75;1.0305;0.87148;7.60870
5;75;1.09693;0.847752;10.49254
5;75;1.05707;0.859366;9.57353
5;75;1.05707;0.832699;9.57576
5;75;1.0305;0.83148;7.04545
5;75;1.0305;0.844813;9.19403
5;75;1.08364;0.900526;9.39437
5;75;1.05707;0.872699;8.97101
5;75;1.0305;0.858146;9.26471
5;75;1.04378;0.872097;7.10145
5;75;1.05707;0.926033;7.97260
5;75;1.07035;0.84662;7.91045
5;75;1.01721;0.897513;11.35211
5;75;1.08364;0.833859;10.34848
5;75;1.00393;0.790196;11.96825
5;75;1.04378;0.832097;9.18182
5;75;1.04378;0.872097;9.69565
5;75;1.01721;0.88418;7.98571
5;75;1.01721;0.857513;8.02941
5;75;1.0305;0.804813;9.75000
5;75;1.04378;0.778764;8.14516
5;75;1.04378;0.925431;10.43836
5;75;1.0305;0.884813;11.48571
5;75;1.04378;0.792097;13.06349
5;75;1.0305;0.83148;11.53030
5;75;1.08364;0.807193;11.32813
5;75;1.04378;0.805431;9.28125
5;75;1.00393;0.803529;10.17188
5;75;1.04378;0.832097;10.87879
5;75;1.05707;0.846033;8.68657
5;75;1.0305;0.858146;8.01471
5;75;1.01721;0.88418;7.65714
5;75;1.01721;0.870846;8.04348
5;75;1.01721;0.790846;7.53968
5;75;1.00393;0.803529;9.84375
5;75;1.05707;0.819366;7.73846
5;75;1.0305;0.924813;8.95890
5;75;1.04378;0.898764;10.08451
5;75;1.00393;0.803529;8.70313
5;75;1.05707;0.846033;9.28358
5;75;1.01721;0.76418;8.96721
5;75;1.00393;0.790196;8.71429
5;75;1.05707;0.872699;17.08696
5;75;1.04378;0.872097;8.68116
5;75;1.00393;0.763529;13.83607
5;75;1.0305;0.818146;8.03077
5;75;1.01721;0.84418;8.37313
5;75;1.07035;0.92662;6.69863
5;75;1.01721;0.870846;7.79710
5;75;1.04378;0.898764;10.56338
5;75;1.0305;0.884813;8.17143
5;75;1.01721;0.84418;10.65672
5;75;1.04378;0.872097;8.20290
5;75;1.04378;0.885431;8.84286
5;75;1.04378;0.845431;8.86567
5;75;1.09693;0.901085;9.35211
5;75;1.01721;0.817513;7.96923
5;75;1.0305;0.87148;8.57971
5;75;1.00393;0.803529;13.70313
5;75;1.05707;0.886033;8.01429
5;75;1.04378;0.845431;12.56716
5;75;1.04378;0.832097;9.28788
5;75;1.05707;0.872699;7.81159
5;75;1.05707;0.872699;7.33333
5;75;1.04378;0.818764;8.27692
5;75;1.05707;0.886033;9.21429
5;75;1.01721;0.88418;8.38571
5;75;1.04378;0.898764;10.83099
5;75;1.09693;0.901085;7.70423
5;75;1.04378;0.805431;9.29688
5;75;1.00393;0.816863;12.50769
5;75;1.01721;0.84418;9.13433
5;75;1.01721;0.777513;9.00000
5;75;1.0305;0.83148;7.28788
5;75;1.12351;0.835497;8.42424
5;75;1.09693;0.901085;10.33803
5;75;1.05707;0.859366;9.22059
5;75;1.04378;0.845431;8.73134
5;75;1.01721;0.80418;10.23438
5;75;1.04378;0.845431;9.20895
5;75;1.04378;0.872097;7.89855
5;75;1.00393;0.790196;20.58730
5;75;1.08364;0.873859;14.53623
5;75;1.04378;0.832097;8.77273
5;75;1.0305;0.87148;18.04348
5;75;1.0305;0.844813;10.00000
5;75;1.07035;0.939953;8.05405
5;75;1.04378;0.925431;7.60274
5;75;1.01721;0.817513;7.61538
5;75;1.05707;0.872699;8.84058
5;75;1.01721;0.84418;9.44776
5;75;1.0305;0.884813;9.97143
5;75;1.07035;0.859953;8.98529
5;75;1.04378;0.858764;9.88235
5;75;1.01721;0.830846;8.92424
5;75;1.05707;0.806033;10.42188
5;75;1.04378;0.858764;10.13235
5;75;1.09693;0.887752;10.70000
5;75;1.0305;0.818146;10.10769
5;75;1.0305;0.898146;8.30986
5;75;1.0305;0.818146;14.33846
5;75;1.05707;0.766033;8.50820
5;75;1.07035;0.819953;8.87692
5;75;1.00393;0.816863;10.15385
5;75;1.08364;0.847193;8.02985
5;75;1.01721;0.870846;9.07246
5;75;1.01721;0.830846;9.69697
5;75;1.05707;0.872699;8.86957
5;75;1.0305;0.87148;14.68116
5;75;1.01721;0.790846;8.28571
5;75;1.04378;0.845431;14.13433
5;75;1.01721;0.857513;11.51471
5;75;1.0305;0.87148;11.79710
5;75;1.04378;0.818764;7.49231
5;75;1.0305;0.818146;9.40000
5;75;1.05707;0.819366;8.70769
5;75;1.0305;0.898146;9.26761
5;75;1.00393;0.830196;10.07576
5;75;1.0305;0.91148;8.08333
5;75;1.05707;0.846033;9.38806
5;75;1.08364;0.873859;7.42029
5;75;1.01721;0.84418;16.02985
5;75;1.04378;0.898764;7.49296
5;75;1.0305;0.87148;9.85507
5;75;1.05707;0.872699;8.04348
5;75;1.01721;0.857513;8.95588
5;75;1.04378;0.845431;15.46269
5;75;1.0305;0.898146;12.36620
5;75;1.0305;0.938146;7.95946
5;75;1.09693;0.901085;8.00000
5;75;1.07035;0.859953;9.79412
5;75;1.01721;0.84418;17.17910
5;75;1.0305;0.898146;11.02817
5;75;1.0305;0.91148;12.20833
5;75;1.0305;0.844813;10.29851
5;75;1.07035;0.88662;8.77143
5;75;1.01721;0.817513;8.84615
5;75;1.05707;0.899366;9.50704
5;75;1.07035;0.859953;10.47059
5;75;1.0305;0.844813;9.58209
5;75;1.01721;0.870846;8.66667
5;75;1.05707;0.846033;8.82090
5;75;1.07035;0.88662;8.12857
5;75;1.12351;0.942163;9.72973
5;75;1.08364;0.820526;8.29231
5;75;1.01721;0.777513;9.51613
5;75;1.01721;0.910846;7.91667
5;75;1.04378;0.792097;13.58730
5;75;1.08364;0.847193;14.89552
5;75;1.04378;0.858764;10.30882
5;75;1.04378;0.832097;15.03030
5;75;1.00393;0.790196;14.79365
5;75;1.0305;0.844813;8.35821
5;75;1.0305;0.844813;13.64179
5;75;1.04378;0.872097;10.05797
5;75;1.01721;0.88418;8.12857
5;75;1.08364;0.887193;10.37143
5;75;1.00393;0.803529;8.04688
5;75;1.1368;0.92935;8.80822
5;75;1.05707;0.899366;8.18310
5;75;1.0305;0.778146;7.96774
5;75;1.00393;0.776863;8.58065
5;75;1.09693;0.874418;10.57971
5;75;1.05707;0.806033;11.42188
5;75;1.00393;0.816863;8.80000
5;75;1.00393;0.816863;13.43077
5;75;1.01721;0.790846;6.77778
5;75;1.01721;0.817513;9.10769
5;75;1.12351;0.92883;11.26027
5;75;1.08364;0.900526;12.29577
5;75;1.04378;0.805431;8.51563
5;75;1.09693;0.901085;9.81690
5;75;1.0305;0.818146;8.01538
5;75;1.0305;0.778146;13.59677
5;75;1.07035;0.939953;8.01351
5;75;1.0305;0.884813;12.32857
5;75;1.01721;0.817513;8.50769
5;75;1.04378;0.818764;9.69231
5;75;1.0305;0.87148;8.05797
5;75;1.0305;0.844813;8.29851
5;75;1.04378;0.792097;9.58730
5;75;1.11022;0.848297;8.05970
5;75;1.00393;0.816863;10.00000
5;75;1.0305;0.83148;11.48485
5;75;1.01721;0.817513;8.67692
5;75;1.04378;0.858764;10.86765
5;75;1.07035;0.859953;10.79412
5;75;1.0305;0.858146;7.25000
5;75;1.04378;0.885431;7.48571
5;75;1.01721;0.80418;9.10938
5;75;1.0305;0.83148;9.69697
5;75;1.07035;0.793286;8.88889
5;75;1.08364;0.847193;7.98507
5;75;1.01721;0.857513;8.91177
5;75;1.0305;0.804813;14.84375
5;75;1.01721;0.790846;8.23810
5;75;1.00393;0.750196;16.13333
5;75;1.04378;0.778764;7.11290
5;75;1.04378;0.805431;8.07813
5;75;1.0305;0.884813;9.94286
5;75;1.01721;0.817513;16.21539
5;75;1.05707;0.886033;8.77143
5;75;1.12351;0.875497;8.89855
5;75;1.04378;0.832097;9.40909
5;75;1.05707;0.872699;11.65217
5;75;1.04378;0.885431;9.98571
5;75;1.09693;0.927752;8.41096
5;75;1.0305;0.858146;16.01471
5;75;1.0305;0.79148;8.46032
5;75;1.05707;0.832699;9.81818
5;75;1.08364;0.927193;7.52055
5;75;1.0305;0.818146;9.15385
5;75;1.05707;0.792699;14.11111
5;75;1.0305;0.884813;8.82857
5;75;1.04378;0.778764;9.01613
5;75;1.01721;0.88418;8.10000
5;75;1.04378;0.845431;15.95522
5;75;1.08364;0.873859;10.02899
5;75;1.04378;0.845431;8.52239
5;75;1.04378;0.872097;8.53623
5;75;1.04378;0.858764;9.07353
5;75;1.07035;0.84662;9.94030
5;75;1.04378;0.858764;9.23529
5;75;1.01721;0.870846;8.40580
5;75;1.00393;0.790196;9.52381
5;75;1.05707;0.886033;8.71429
5;75;1.07035;0.899953;9.38028
5;75;1.09693;0.901085;8.90141
5;75;1.05707;0.899366;11.09859
5;75;1.01721;0.830846;10.68182
5;75;1.01721;0.80418;7.98438
5;75;1.01721;0.817513;6.72308
5;75;1.0305;0.844813;11.70149
5;75;1.01721;0.790846;7.00000
5;75;1.04378;0.818764;7.32308
5;75;1.07035;0.859953;9.16177
5;75;1.01721;0.830846;9.12121
5;75;1.00393;0.816863;17.01538
5;75;1.01721;0.857513;7.73529
5;75;1.08364;0.873859;8.15942
5;75;1.01721;0.80418;11.28125
5;75;1.07035;0.84662;9.05970
5;75;1.08364;0.887193;8.30000
5;75;1.0305;0.79148;8.25397
5;75;1.05707;0.872699;8.20290
5;75;1.0305;0.858146;11.64706
5;75;1.04378;0.845431;6.88060
5;75;1.00393;0.790196;7.90476
5;75;1.05707;0.859366;7.01471
5;75;1.12351;0.902163;8.39437
5;75;1.04378;0.792097;7.61905
5;75;1.01721;0.857513;9.41177
5;75;1.01721;0.92418;9.02740
5;75;1.04378;0.885431;8.90000
5;75;1.04378;0.858764;8.44118
5;75;1.0305;0.844813;10.40298
5;75;1.05707;0.859366;13.73529
5;75;1.01721;0.817513;19.13846
5;75;1.05707;0.846033;9.01493
5;75;1.00393;0.803529;7.71875
5;75;1.01721;0.817513;7.93846
5;75;1.01721;0.80418;15.59375
5;75;1.05707;0.819366;9.26154
5;75;1.05707;0.899366;9.91549
5;75;1.07035;0.819953;16.92308
5;75;1.08364;0.847193;10.08955
5;75;1.04378;0.858764;8.95588
5;75;1.04378;0.885431;7.65714
5;75;1.0305;0.83148;11.06061
5;75;1.00393;0.790196;11.49206
5;75;1.01721;0.857513;9.88235
5;75;1.05707;0.899366;8.64789
5;75;1.09693;0.861085;8.02941
5;75;1.01721;0.790846;8.47619
5;75;1.07035;0.88662;8.28571
5;75;1.08364;0.860526;10.85294
5;75;1.12351;0.875497;11.44928
5;75;1.07035;0.913286;11.43056
5;75;1.0305;0.818146;8.93846
5;75;1.0305;0.844813;8.97015
5;75;1.01721;0.790846;9.60317
5;75;1.07035;0.833286;9.25758
5;75;1.05707;0.899366;9.39437
5;75;1.0305;0.818146;8.72308
5;75;1.0305;0.818146;7.26154
5;75;1.04378;0.845431;9.88060
5;75;1.0305;0.858146;7.94118
5;75;1.05707;0.846033;12.89552
5;75;1.11022;0.861631;8.05882
5;75;1.00393;0.803529;12.65625
5;75;1.05707;0.832699;7.77273
5;75;1.08364;0.873859;8.44928
5;75;1.0305;0.858146;8.64706
5;75;1.01721;0.88418;8.98571
5;75;1.04378;0.805431;15.06250
5;75;1.07035;0.833286;7.68182
5;75;1.05707;0.886033;10.81429
5;75;1.05707;0.872699;7.50725
5;75;1.09693;0.807752;6.75000
5;75;1.05707;0.859366;7.23529
5;75;1.04378;0.885431;16.35714
5;75;1.04378;0.872097;6.30435
5;75;1.0305;0.844813;10.80597
5;75;1.01721;0.870846;8.42029
5;75;1.0305;0.858146;9.25000
5;75;1.00393;0.710196;8.66667
5;75;1.04378;0.818764;9.47692
5;75;1.0305;0.87148;8.68116
5;75;1.04378;0.832097;9.62121
5;75;1.09693;0.847752;8.74627
5;75;1.0305;0.87148;7.56522
5;75;1.07035;0.819953;8.16923
5;75;1.04378;0.885431;8.04286
5;75;1.05707;0.819366;9.90769
5;75;1.09693;0.901085;10.32394
5;75;1.0305;0.87148;8.44928
5;75;1.04378;0.792097;7.17460
5;75;1.01721;0.897513;8.84507
5;75;1.01721;0.870846;14.71014
5;75;1.01721;0.910846;10.58333
5;75;1.0305;0.764813;8.73771
5;75;1.0305;0.844813;7.71642
5;75;1.05707;0.886033;8.88571
5;75;1.08364;0.820526;9.46154
5;75;1.04378;0.858764;13.97059
5;75;1.04378;0.925431;14.06849
5;75;1.05707;0.832699;11.28788
5;75;1.09693;0.874418;7.69565
5;75;1.0305;0.858146;6.85294
5;75;1.0305;0.818146;11.46154
5;75;1.01721;0.84418;11.26866
5;75;1.07035;0.833286;8.65152
5;75;1.0305;0.87148;14.26087
5;75;1.0305;0.87148;9.52174
5;75;1.07035;0.913286;10.06944
5;75;1.08364;0.887193;9.10000
5;75;1.08364;0.900526;9.49296
5;75;1.05707;0.872699;7.50725
5;75;1.04378;0.858764;10.82353
5;75;1.07035;0.84662;10.92537
5;75;1.01721;0.830846;7.42424
5;75;1.00393;0.803529;9.56250
5;75;1.0305;0.898146;8.90141
5;75;1.0305;0.858146;12.13235
5;75;1.04378;0.818764;15.24615
5;75;1.07035;0.859953;8.86765
5;75;1.05707;0.859366;7.91176
5;75;1.04378;0.832097;11.83333
5;75;1.0305;0.79148;8.07936
5;75;1.07035;0.88662;8.84286
5;75;1.07035;0.873286;8.50725
5;75;1.05707;0.872699;8.42029
5;75;1.05707;0.859366;9.14706
5;75;1.0305;0.87148;8.53623
5;75;1.0305;0.924813;10.56164
5;75;1.04378;0.858764;18.22059
5;75;1.07035;0.873286;11.75362
5;75;1.01721;0.777513;9.90323
5;75;1.07035;0.859953;10.80882
5;75;1.04378;0.858764;13.94118
5;75;1.0305;0.83148;8.65152
5;75;1.05707;0.806033;14.79688
5;75;1.04378;0.792097;11.69841
5;75;1.07035;0.833286;6.51515
5;75;1.01721;0.84418;8.53731
5;75;1.07035;0.873286;9.11594
5;75;1.07035;0.873286;12.34783
5;75;1.07035;0.833286;7.42424
5;75;1.04378;0.858764;10.44118
5;75;1.0305;0.83148;8.65152
5;75;1.0305;0.858146;11.88235
5;75;1.0305;0.844813;8.43284
5;75;1.00393;0.816863;15.83077
5;75;1.05707;0.832699;8.75758
5;75;1.01721;0.80418;7.73438
5;75;1.0305;0.844813;8.67164
5;75;1.05707;0.886033;11.41429
5;75;1.0305;0.87148;10.63768
5;75;1.01721;0.870846;6.91304
5;75;1.0305;0.898146;8.67606
5;75;1.01721;0.777513;12.96774
5;75;1.0305;0.83148;8.33333
5;75;1.04378;0.778764;10.38710
5;75;1.01721;0.870846;8.10145
5;75;1.04378;0.792097;17.46032
5;75;1.0305;0.898146;8.53521
5;75;1.01721;0.777513;15.25806
5;75;1.05707;0.846033;10.44776
5;75;1.0305;0.898146;10.81690
5;75;1.04378;0.832097;6.86364
5;75;1.01721;0.80418;11.93750
5;75;1.0305;0.778146;9.20968
5;75;1.01721;0.817513;15.47692
5;75;1.05707;0.859366;15.00000
5;75;1.04378;0.845431;7.10448
5;75;1.0305;0.844813;7.67164
5;75;1.01721;0.790846;9.76190
5;75;1.0305;0.79148;10.19048
5;75;1.04378;0.832097;14.18182
5;75;1.09693;0.861085;10.73529
5;75;1.01721;0.830846;10.53030
5;75;1.05707;0.872699;10.02899
5;75;1.01721;0.830846;10.93939
5;75;1.04378;0.818764;12.52308
5;75;1.04378;0.805431;9.82813
5;75;1.05707;0.899366;7.30986
5;75;1.0305;0.87148;10.21739
5;75;1.0305;0.83148;8.83333
5;75;1.04378;0.858764;11.66177
5;75;1.0305;0.83148;10.75758
5;75;1.0305;0.858146;11.91177
5;75;1.0305;0.858146;14.11765
5;75;1.0305;0.884813;8.67143
5;75;1.04378;0.912097;9.38889
5;75;1.05707;0.859366;7.77941
5;75;1.01721;0.790846;7.63492
5;75;1.08364;0.820526;7.63077
5;75;1.07035;0.819953;13.30769
5;75;1.04378;0.818764;9.06154
5;75;1.04378;0.832097;9.56061
5;75;1.0305;0.898146;9.04225
5;75;1.01721;0.84418;7.71642
5;75;1.0305;0.898146;7.73239
5;75;1.04378;0.792097;11.53968
5;75;1.00393;0.803529;8.79688
5;75;1.08364;0.873859;7.73913
5;75;1.05707;0.846033;8.58209
5;75;1.05707;0.846033;8.38806
5;75;1.0305;0.87148;16.17391
5;75;1.05707;0.899366;9.61972
5;75;1.01721;0.817513;14.52308
5;75;1.0305;0.818146;11.47692
5;75;1.04378;0.858764;11.50000
5;75;1.01721;0.897513;10.52113
5;75;1.01721;0.857513;11.07353
5;75;1.04378;0.845431;15.94030
5;75;1.0305;0.91148;9.12500
5;75;1.05707;0.886033;7.31429
5;75;1.07035;0.833286;14.34848
5;75;1.04378;0.885431;7.44286
5;75;1.00393;0.816863;13.56923
5;75;1.0305;0.87148;7.02899
5;75;1.09693;0.887752;7.62857
5;75;1.09693;0.887752;11.84286
5;75;1.04378;0.832097;8.15152
5;75;1.05707;0.832699;10.71212
5;75;1.0305;0.87148;8.72464
5;75;1.05707;0.832699;10.01515
5;75;1.07035;0.88662;14.21429
5;75;1.0305;0.804813;12.87500
5;75;1.01721;0.870846;12.23188
5;75;1.0305;0.79148;9.76190
5;75;1.1368;0.822684;10.24615
5;75;1.00393;0.776863;9.37097
5;75;1.05707;0.899366;8.14085
5;75;1.00393;0.790196;8.11111
5;75;1.07035;0.819953;9.98462
5;75;1.0305;0.83148;15.56061
5;75;1.01721;0.790846;8.31746
5;75;1.01721;0.870846;12.04348
5;75;1.0305;0.83148;10.24242
5;75;1.04378;0.832097;8.33333
5;75;1.0305;0.884813;9.57143
5;75;1.05707;0.819366;9.07692
5;75;1.07035;0.859953;8.42647
5;75;1.08364;0.873859;7.94203
5;75;1.0305;0.858146;7.42647
5;75;1.09693;0.874418;7.53623
5;75;1.05707;0.859366;13.75000
5;75;1.01721;0.817513;7.55385
5;75;1.04378;0.858764;9.14706
5;75;1.01721;0.88418;7.40000
5;75;1.08364;0.833859;11.22727
5;75;1.04378;0.845431;12.01493
5;75;1.01721;0.817513;8.95385
5;75;1.05707;0.779366;8.58065
5;75;1.05707;0.886033;14.04286
5;75;1.04378;0.912097;7.52778
5;75;1.04378;0.858764;7.61765
5;75;1.0305;0.844813;8.74627
5;75;1.04378;0.858764;8.10294
5;75;1.08364;0.927193;9.27397
5;75;1.04378;0.898764;8.84507
5;75;1.01721;0.870846;7.92754
5;75;1.0305;0.818146;9.27692
5;75;1.00393;0.790196;7.77778
5;75;1.04378;0.845431;8.89552
5;75;1.0305;0.87148;8.07246
5;75;1.04378;0.858764;9.23529
5;75;1.05707;0.859366;10.02941
5;75;1.01721;0.80418;7.03125
5;75;1.0305;0.83148;7.50000
5;75;1.04378;0.845431;9.91045
5;75;1.04378;0.885431;10.84286
5;75;1.01721;0.790846;8.69841
5;75;1.08364;0.847193;9.61194
5;75;1.0305;0.79148;13.01587
5;75;1.0305;0.87148;7.68116
5;75;1.04378;0.858764;8.38235
5;75;1.0305;0.764813;9.78689
5;75;1.04378;0.832097;9.81818
5;75;1.01721;0.857513;9.97059
5;75;1.04378;0.805431;8.45313
5;75;1.12351;0.92883;8.64384
5;75;1.05707;0.819366;11.09231
5;75;1.07035;0.88662;8.40000
5;75;1.01721;0.790846;7.73016
5;75;1.08364;0.887193;8.75714
5;75;1.0305;0.858146;9.38235
5;75;1.05707;0.952699;8.40000
5;75;1.05707;0.872699;7.68116
5;75;1.00393;0.803529;11.40625
5;75;1.00393;0.723529;11.63793
5;75;1.05707;0.779366;7.03226
5;75;1.07035;0.833286;8.15152
5;75;1.04378;0.818764;8.96923
5;75;1.08364;0.847193;7.64179
5;75;1.08364;0.887193;8.55714
5;75;1.05707;0.899366;7.23944
5;75;1.0305;0.79148;8.22222
5;75;1.05707;0.912699;7.86111
5;75;1.0305;0.83148;6.87879
5;75;1.0305;0.924813;10.72603
5;75;1.04378;0.845431;10.20895
5;75;1.04378;0.885431;9.42857
5;75;1.01721;0.790846;12.23810
5;75;1.05707;0.859366;17.86765
5;75;1.0305;0.818146;10.24615
5;75;1.04378;0.872097;10.49275
5;75;1.0305;0.818146;12.53846
5;75;1.01721;0.84418;7.25373
5;75;1.0305;0.898146;9.12676
5;75;1.0305;0.818146;10.18462
5;75;1.04378;0.858764;8.83823
5;75;1.0305;0.79148;8.30159
5;75;1.08364;0.913859;7.22222
5;75;1.01721;0.857513;7.83824
5;75;1.0305;0.844813;12.61194
5;75;1.04378;0.832097;14.34848
5;75;1.01721;0.76418;10.60656
5;75;1.00393;0.790196;9.15873
5;75;1.01721;0.830846;8.00000
5;75;1.01721;0.857513;9.29412
5;75;1.07035;0.873286;11.68116
5;75;1.01721;0.817513;6.41538
5;75;1.05707;0.819366;13.18462
5;75;1.17669;0.917508;7.54167
5;75;1.07035;0.899953;6.95775
5;75;1.01721;0.84418;11.59702
5;75;1.11022;0.874964;9.53623
5;75;1.0305;0.844813;8.37313
5;75;1.0305;0.83148;13.16667
5;75;1.09693;0.861085;12.11765
5;75;1.0305;0.858146;8.73529
5;75;1.0305;0.83148;13.59091
5;75;1.07035;0.819953;11.03077
5;75;1.08364;0.873859;8.52174
5;75;1.01721;0.80418;10.87500
5;75;1.11022;0.901631;14.95775
5;75;1.01721;0.88418;7.55714
5;75;1.00393;0.816863;15.60000
5;75;1.08364;0.833859;9.09091
5;75;1.0305;0.87148;13.20290
5;75;1.00393;0.803529;10.15625
5;75;1.00393;0.790196;10.92064
5;75;1.04378;0.805431;6.23438
5;75;1.0305;0.884813;7.88571
5;75;1.08364;0.873859;9.37681
5;75;1.0305;0.858146;12.04412
5;75;1.0305;0.844813;11.67164
5;75;1.00393;0.776863;8.11290
5;75;1.04378;0.832097;12.57576
5;75;1.00393;0.790196;13.31746
5;75;1.0305;0.91148;8.83333
5;75;1.07035;0.92662;10.21918
5;75;1.0305;0.804813;14.03125
5;75;1.0305;0.818146;15.58462
5;75;1.0305;0.87148;8.86957
5;75;1.07035;0.913286;8.34722
5;75;1.11022;0.941631;11.89189
5;75;1.01721;0.870846;11.15942
5;75;1.0305;0.83148;12.87879
5;75;1.0305;0.884813;9.15714
5;75;1.1368;0.942684;9.05405
5;75;1.0305;0.804813;9.65625
5;75;1.0305;0.884813;15.70000
5;75;1.05707;0.859366;8.42647
5;75;1.09693;0.847752;8.19403
5;75;1.04378;0.885431;8.75714
5;75;1.01721;0.870846;8.57971
5;75;1.01721;0.817513;8.40000
5;75;1.04378;0.885431;8.58571
5;75;1.05707;0.859366;6.83824
5;75;1.05707;0.859366;10.02941
5;75;1.05707;0.832699;8.06061
5;75;1.00393;0.803529;7.75000
5;75;1.04378;0.832097;7.93939
5;75;1.05707;0.859366;11.29412
5;75;1.05707;0.832699;10.60606
5;75;1.01721;0.830846;9.81818
5;75;1.0305;0.91148;7.88889
5;75;1.04378;0.885431;8.57143
5;75;1.00393;0.776863;7.50000
5;75;1.01721;0.817513;8.09231
5;75;1.04378;0.818764;7.15385
5;75;1.0305;0.844813;12.77612
5;75;1.07035;0.899953;9.85915
5;75;1.0305;0.884813;7.91429
5;75;1.04378;0.858764;11.22059
5;75;1.01721;0.830846;7.10606
5;75;1.04378;0.858764;9.16177
5;75;1.0305;0.844813;8.01493
5;75;1.01721;0.80418;9.18750
5;75;1.07035;0.859953;8.22059
5;75;1.05707;0.846033;10.49254
5;75;1.05707;0.926033;9.43836
5;75;1.00393;0.816863;9.53846
5;75;1.01721;0.84418;9.58209
5;75;1.0305;0.818146;11.12308
5;75;1.07035;0.833286;10.86364
5;75;1.0305;0.898146;8.61972
5;75;1.0305;0.83148;7.95455
5;75;1.0305;0.804813;9.12500
5;75;1.04378;0.872097;11.79710
5;75;1.0305;0.858146;9.57353
5;75;1.01721;0.830846;10.69697
5;75;1.01721;0.830846;11.34848
5;75;1.08364;0.780526;8.20968
5;75;1.0305;0.844813;10.41791
5;75;1.0305;0.87148;13.34783
5;75;1.05707;0.846033;13.26866
5;75;1.05707;0.779366;7.98387
5;75;1.01721;0.777513;8.08065
5;75;1.07035;0.84662;13.76119
5;75;1.01721;0.817513;9.52308
5;75;1.0305;0.87148;9.92754
5;75;1.16339;0.930356;16.39726
5;75;1.01721;0.897513;7.43662
5;75;1.01721;0.817513;10.63077
5;75;1.01721;0.910846;8.12500
5;75;1.0305;0.858146;7.29412
5;75;1.04378;0.872097;8.11594
5;75;1.01721;0.88418;15.24286
5;75;1.05707;0.846033;7.77612
5;75;1.00393;0.830196;9.66667
5;75;1.00393;0.790196;12.00000
5;75;1.07035;0.92662;9.35616
5;75;1.01721;0.830846;8.09091
5;75;1.01721;0.817513;10.12308
5;75;1.04378;0.832097;9.37879
5;75;1.04378;0.805431;8.45313
5;75;1.11022;0.861631;8.83823
5;75;1.0305;0.764813;10.96721
5;75;1.07035;0.873286;6.89855
5;75;1.0305;0.83148;10.43939
5;75;1.01721;0.830846;11.06061
5;75;1.01721;0.817513;9.64615
5;75;1.0305;0.804813;11.43750
5;75;1.00393;0.816863;14.23077
5;75;1.0305;0.818146;7.13846
5;75;1.01721;0.857513;9.72059
5;75;1.05707;0.952699;12.72000
5;75;1.0305;0.818146;11.44615
5;75;1.04378;0.845431;9.49254
5;75;1.05707;0.872699;8.88406
5;75;1.08364;0.900526;12.50704
5;75;1.07035;0.819953;12.12308
5;75;1.08364;0.833859;12.93939
5;75;1.00393;0.763529;14.14754
5;75;1.05707;0.859366;10.04412
5;75;1.07035;0.88662;11.52857
5;75;1.04378;0.832097;8.09091
5;75;1.0305;0.818146;9.58462
5;75;1.04378;0.805431;7.32813
5;75;1.07035;0.88662;9.07143
5;75;1.04378;0.858764;9.98529
5;75;1.0305;0.858146;15.97059
5;75;1.0305;0.91148;8.45833
5;75;1.07035;0.833286;9.10606
5;75;1.0305;0.83148;8.28788
5;75;1.04378;0.832097;9.21212
5;75;1.07035;0.859953;8.58823
5;75;1.04378;0.778764;10.30645
5;75;1.01721;0.830846;9.59091
5;75;1.0305;0.87148;8.34783
5;75;1.0305;0.844813;7.89552
5;75;1.01721;0.857513;8.70588
5;75;1.01721;0.857513;8.55882
5;75;1.05707;0.872699;8.66667
5;75;1.04378;0.885431;9.02857
5;75;1.01721;0.88418;16.55714
5;75;1.0305;0.858146;9.33823
5;75;1.07035;0.873286;9.63768
5;75;1.09693;0.874418;9.23188
5;75;1.01721;0.857513;9.30882
5;75;1.01721;0.84418;8.34328
5;75;1.04378;0.885431;10.47143
5;75;1.0305;0.844813;18.71642
5;75;1.0305;0.804813;14.84375
5;75;1.11022;0.914964;7.77778
5;75;1.04378;0.898764;8.74648
5;75;1.08364;0.887193;8.65714
5;75;1.04378;0.912097;8.45833
5;75;1.01721;0.910846;8.00000
5;75;1.07035;0.92662;9.58904
5;75;1.09693;0.887752;10.07143
5;75;1.05707;0.832699;9.51515
5;75;1.00393;0.790196;8.55556
5;75;1.04378;0.898764;10.07042
5;75;1.01721;0.80418;8.18750
5;75;1.07035;0.873286;7.85507
5;75;1.07035;0.84662;9.26866
5;75;1.0305;0.858146;9.63235
5;75;1.04378;0.885431;8.55714
5;75;1.01721;0.870846;7.72464
5;75;1.01721;0.80418;11.15625
5;75;1.01721;0.857513;9.07353
5;75;1.04378;0.858764;9.63235
