p;L;L(p);R(p);T(p)
20;50;1.1607;0.38769;3.96429
20;50;1.12145;0.42166;2.96667
20;50;1.23934;0.538624;3.20000
20;50;1.06269;0.371799;5.67857
20;50;1.18034;0.510558;2.47059
20;50;1.2;0.453333;2.67742
20;50;1.25903;0.461148;3.35484
20;50;1.12145;0.60166;3.15385
20;50;1.14107;0.484726;3.09091
20;50;1.14107;0.724726;3.35556
20;50;1.12145;0.54166;2.47222
20;50;1.2;0.513333;2.58824
20;50;1.14107;0.344726;3.65385
20;50;1.47616;0.504514;3.75000
20;50;1.21967;0.516021;3.05882
20;50;1.1607;0.38769;2.96429
20;50;1.12145;0.46166;3.06250
20;50;1.21967;0.416021;3.44828
20;50;1.25903;0.541148;2.91429
20;50;1.14107;0.524726;2.48571
20;50;1.0236;0.384611;2.58621
20;50;1.23934;0.538624;3.88571
20;50;1.21967;0.496021;2.18182
20;50;1.08226;0.375202;2.57143
20;50;1.08226;0.435202;2.51613
20;50;1.21967;0.476021;2.78125
20;50;1.31815;0.688273;3.21429
20;50;1.23934;0.538624;2.82857
20;50;1.14107;0.384726;3.17857
20;50;1.27873;0.543595;3.05714
20;50;1.2;0.533333;2.54286
20;50;1.21967;0.436021;3.20000
20;50;1.18034;0.430558;3.73333
20;50;1.08226;0.415202;3.53333
20;50;1.23934;0.398624;2.60714
20;50;1.1607;0.34769;3.23077
20;50;1.31815;0.568273;3.08333
20;50;1.21967;0.416021;3.17241
20;50;1.18034;0.450558;3.29032
20;50;1.25903;0.561148;3.58333
20;50;1.35761;0.632683;2.79487
20;50;1.14107;0.444726;3.16129
20;50;1.25903;0.421148;5.27586
20;50;1.18034;0.310558;2.50000
20;50;1.08226;0.335202;2.88462
20;50;1.25903;0.441148;3.53333
20;50;1.25903;0.481148;2.90625
20;50;1.2;0.453333;2.74194
20;50;1.18034;0.430558;3.70000
20;50;1.18034;0.510558;2.82353
20;50;1.25903;0.401148;2.46429
20;50;1.35761;0.452683;2.66667
20;50;1.18034;0.570558;2.13514
20;50;1.14107;0.404726;4.51724
20;50;1.2;0.573333;3.00000
20;50;1.08226;0.335202;2.76923
20;50;1.2;0.633333;3.10000
20;50;1.25903;0.441148;2.96667
20;50;1.18034;0.390558;2.92857
20;50;1.27873;0.603595;2.84211
20;50;1.12145;0.48166;3.48485
20;50;1.14107;0.404726;3.37931
20;50;1.1607;0.60769;2.69231
20;50;1.21967;0.556021;2.97222
20;50;1.10185;0.478487;4.21212
20;50;1.14107;0.464726;2.93750
20;50;1.21967;0.356021;2.38462
20;50;1.23934;0.438624;3.53333
20;50;1.1607;0.54769;3.58333
20;50;1.12145;0.36166;3.07407
20;50;1.08226;0.315202;3.08000
20;50;1.10185;0.458487;3.65625
20;50;1.14107;0.624726;2.77500
20;50;1.21967;0.456021;2.67742
20;50;1.18034;0.450558;3.29032
20;50;1.18034;0.390558;2.82143
20;50;1.33788;0.37051;2.88462
20;50;1.29844;0.545969;2.88571
20;50;1.1607;0.54769;2.83333
20;50;1.25903;0.481148;3.81250
20;50;1.33788;0.43051;2.89655
20;50;1.14107;0.484726;3.30303
20;50;1.14107;0.364726;3.03704
20;50;1.2;0.493333;2.57576
20;50;1.08226;0.355202;2.85185
20;50;1.21967;0.536021;2.42857
20;50;1.21967;0.556021;2.66667
20;50;1.1607;0.36769;3.92593
20;50;1.35761;0.452683;3.16667
20;50;1.29844;0.545969;2.17143
20;50;1.27873;0.443595;3.00000
20;50;1.12145;0.46166;3.40625
20;50;1.23934;0.438624;3.66667
20;50;1.41686;0.598843;2.64865
20;50;1.14107;0.544726;2.30556
20;50;1.23934;0.518624;2.97059
20;50;1.1607;0.56769;2.51351
20;50;1.2;0.713333;3.09091
20;50;1.12145;0.42166;2.26667
20;50;1.25903;0.321148;2.70833
20;50;1.37735;0.534794;2.38235
20;50;1.1607;0.56769;2.97297
20;50;1.2;0.433333;2.83333
20;50;1.23934;0.498624;2.75758
20;50;1.33788;0.39051;2.81481
20;50;1.27873;0.443595;2.66667
20;50;1.12145;0.34166;3.07692
20;50;1.08226;0.395202;2.27586
20;50;1.06269;0.471799;2.06061
20;50;1.23934;0.458624;2.19355
20;50;1.25903;0.441148;2.73333
20;50;1.25903;0.481148;2.68750
20;50;1.2;0.493333;3.27273
20;50;1.08226;0.375202;6.42857
20;50;1.14107;0.424726;2.10000
20;50;1.23934;0.398624;3.82143
20;50;1.14107;0.304726;2.87500
20;50;1.18034;0.530558;2.51429
20;50;1.23934;0.618624;3.05128
20;50;1.14107;0.464726;2.40625
20;50;1.10185;0.518487;3.68571
20;50;1.1607;0.36769;2.66667
20;50;1.10185;0.558487;2.48649
20;50;1.21967;0.476021;2.78125
20;50;1.21967;0.376021;2.81481
20;50;1.18034;0.410558;3.93103
20;50;1.2;0.473333;3.40625
20;50;1.12145;0.44166;2.25806
20;50;1.10185;0.378487;2.82143
20;50;1.21967;0.516021;2.70588
20;50;1.25903;0.421148;4.00000
20;50;1.2;0.553333;4.11111
20;50;1.1607;0.44769;4.32258
20;50;1.18034;0.490558;2.75758
20;50;1.37735;0.594794;3.24324
20;50;1.21967;0.656021;3.39024
20;50;1.23934;0.458624;4.35484
20;50;1.10185;0.418487;2.26667
20;50;1.23934;0.658624;1.78049
20;50;1.31815;0.668273;4.48780
20;50;1.14107;0.404726;2.82759
20;50;1.18034;0.490558;2.93939
20;50;1.2;0.433333;3.43333
20;50;1.21967;0.536021;2.51429
20;50;1.25903;0.461148;2.58065
20;50;1.1607;0.36769;4.29630
20;50;1.18034;0.370558;3.70370
20;50;1.21967;0.476021;2.71875
20;50;1.23934;0.518624;2.91176
20;50;1.06269;0.431799;4.38710
20;50;1.21967;0.516021;2.41176
20;50;1.43662;0.500784;4.15625
20;50;1.21967;0.376021;3.74074
20;50;1.18034;0.610558;2.79487
20;50;1.10185;0.338487;2.38462
20;50;1.14107;0.564726;3.62162
20;50;1.1607;0.56769;2.89189
20;50;1.14107;0.484726;2.33333
20;50;1.18034;0.530558;3.40000
20;50;1.14107;0.384726;3.57143
20;50;1.14107;0.404726;2.68966
20;50;1.08226;0.575202;2.63158
20;50;1.27873;0.463595;3.06452
20;50;1.08226;0.435202;3.64516
20;50;1.2;0.333333;3.56000
20;50;1.14107;0.504726;2.61765
20;50;1.12145;0.40166;3.20690
20;50;1.23934;0.378624;2.77778
20;50;1.29844;0.525969;2.58824
20;50;1.18034;0.410558;2.58621
20;50;1.1607;0.48769;2.30303
20;50;1.25903;0.461148;3.61290
20;50;1.12145;0.42166;3.33333
20;50;1.21967;0.476021;2.75000
20;50;1.1607;0.44769;3.00000
20;50;1.14107;0.464726;2.53125
20;50;1.14107;0.504726;2.79412
20;50;1.23934;0.558624;2.55556
20;50;1.45639;0.562674;3.11429
20;50;1.21967;0.476021;3.84375
20;50;1.18034;0.430558;3.06667
20;50;1.06269;0.351799;2.22222
20;50;1.21967;0.496021;4.30303
20;50;1.18034;0.510558;2.91176
20;50;1.1607;0.38769;2.71429
20;50;1.2;0.373333;3.77778
20;50;1.21967;0.556021;3.63889
20;50;1.23934;0.498624;3.54545
20;50;1.18034;0.550558;2.41667
20;50;1.31815;0.428273;2.86207
20;50;1.18034;0.510558;3.02941
20;50;1.18034;0.390558;2.82143
20;50;1.23934;0.598624;3.02632
20;50;1.14107;0.404726;2.31034
20;50;1.2;0.473333;2.62500
20;50;1.33788;0.55051;3.00000
20;50;1.12145;0.48166;3.24242
20;50;1.06269;0.431799;3.00000
20;50;1.18034;0.410558;2.75862
20;50;1.23934;0.558624;2.91667
20;50;1.14107;0.564726;2.91892
20;50;1.2;0.453333;2.61290
20;50;1.2;0.413333;2.68966
20;50;1.12145;0.40166;2.31034
20;50;1.2;0.433333;2.86667
20;50;1.2;0.393333;3.03571
20;50;1.14107;0.344726;2.92308
20;50;1.12145;0.50166;2.38235
20;50;1.1607;0.56769;2.78378
20;50;1.1607;0.50769;3.91176
20;50;1.35761;0.452683;3.10000
20;50;1.12145;0.52166;2.45714
20;50;1.12145;0.48166;2.93939
20;50;1.29844;0.465969;3.41935
20;50;1.14107;0.484726;3.42424
20;50;1.1607;0.52769;2.60000
20;50;1.23934;0.478624;3.46875
20;50;1.2;0.433333;2.90000
20;50;1.14107;0.504726;2.55882
20;50;1.23934;0.518624;2.79412
20;50;1.08226;0.455202;3.68750
20;50;1.08226;0.395202;3.41379
20;50;1.2;0.533333;3.48571
20;50;1.21967;0.576021;1.94595
20;50;1.1607;0.62769;2.17500
20;50;1.12145;0.60166;2.51282
20;50;1.12145;0.62166;3.70000
20;50;1.23934;0.518624;3.14706
20;50;1.18034;0.450558;3.16129
20;50;1.12145;0.54166;2.97222
20;50;1.18034;0.450558;3.09677
20;50;1.14107;0.504726;2.17647
20;50;1.18034;0.550558;2.63889
20;50;1.23934;0.538624;2.82857
20;50;1.14107;0.504726;2.85294
20;50;1.27873;0.523595;3.14706
20;50;1.12145;0.28166;2.95652
20;50;1.18034;0.370558;2.81481
20;50;1.08226;0.415202;2.73333
20;50;1.25903;0.541148;2.51429
20;50;1.2;0.553333;3.16667
20;50;1.33788;0.51051;2.90909
20;50;1.2;0.473333;2.56250
20;50;1.10185;0.438487;3.77419
20;50;1.18034;0.450558;3.29032
20;50;1.14107;0.324726;4.16000
20;50;1.18034;0.330558;3.12000
20;50;1.31815;0.488273;3.15625
20;50;1.14107;0.424726;2.56667
20;50;1.33788;0.71051;4.00000
20;50;1.10185;0.518487;2.65714
20;50;1.1607;0.36769;3.00000
20;50;1.10185;0.418487;2.66667
20;50;1.12145;0.48166;2.81818
20;50;1.08226;0.475202;2.54545
20;50;1.2;0.613333;2.74359
20;50;1.14107;0.384726;2.39286
20;50;1.18034;0.490558;3.57576
20;50;1.10185;0.518487;3.17143
20;50;1.12145;0.44166;2.80645
20;50;1.12145;0.48166;2.12121
20;50;1.12145;0.52166;2.62857
20;50;1.12145;0.62166;2.85000
20;50;1.18034;0.450558;3.19355
20;50;1.21967;0.416021;3.20690
20;50;1.12145;0.44166;2.54839
20;50;1.31815;0.548273;3.40000
20;50;1.18034;0.530558;2.11429
20;50;1.27873;0.483595;3.50000
20;50;1.10185;0.518487;2.02857
20;50;1.12145;0.38166;3.42857
20;50;1.35761;0.452683;3.06667
20;50;1.18034;0.350558;3.76923
20;50;1.1607;0.48769;2.54545
20;50;1.2;0.393333;3.35714
20;50;1.25903;0.581148;3.24324
20;50;1.18034;0.630558;3.02500
20;50;1.1607;0.58769;3.15789
20;50;1.14107;0.384726;3.85714
20;50;1.25903;0.621148;3.41026
20;50;1.2;0.433333;3.10000
20;50;1.18034;0.390558;3.21429
20;50;1.2;0.433333;2.86667
20;50;1.18034;0.570558;2.67568
20;50;1.18034;0.310558;2.50000
20;50;1.27873;0.463595;2.80645
20;50;1.10185;0.438487;3.48387
20;50;1.1607;0.32769;3.28000
20;50;1.18034;0.470558;2.68750
20;50;1.25903;0.421148;3.62069
20;50;1.18034;0.490558;2.60606
20;50;1.1607;0.44769;3.16129
20;50;1.18034;0.530558;2.48571
20;50;1.12145;0.42166;3.03333
20;50;1.25903;0.661148;2.02439
20;50;1.1607;0.50769;2.73529
20;50;1.18034;0.390558;3.17857
20;50;1.27873;0.423595;3.82759
20;50;1.18034;0.450558;2.58065
20;50;1.29844;0.485969;4.50000
20;50;1.2;0.493333;3.03030
20;50;1.1607;0.42769;4.70000
20;50;1.21967;0.536021;2.60000
20;50;1.33788;0.55051;3.97143
20;50;1.12145;0.46166;2.71875
20;50;1.2;0.553333;2.69444
20;50;1.08226;0.455202;2.68750
20;50;1.12145;0.58166;2.47368
20;50;1.25903;0.521148;2.94118
20;50;1.27873;0.463595;3.54839
20;50;1.08226;0.515202;2.51429
20;50;1.10185;0.538487;2.58333
20;50;1.12145;0.42166;2.76667
20;50;1.21967;0.576021;2.54054
20;50;1.08226;0.455202;2.71875
20;50;1.21967;0.416021;2.68966
20;50;1.14107;0.504726;3.47059
20;50;1.14107;0.404726;3.44828
20;50;1.31815;0.668273;4.04878
20;50;1.21967;0.456021;2.16129
20;50;1.14107;0.464726;2.68750
20;50;1.27873;0.463595;3.32258
20;50;1.25903;0.401148;2.57143
20;50;1.1607;0.56769;2.45946
20;50;1.14107;0.404726;2.68966
20;50;1.14107;0.424726;3.13333
20;50;1.1607;0.44769;3.12903
20;50;1.04314;0.448271;2.71875
20;50;1.14107;0.324726;3.52000
20;50;1.1607;0.36769;2.59259
20;50;1.1607;0.44769;2.70968
20;50;1.06269;0.491799;2.11765
20;50;1.14107;0.444726;2.48387
20;50;1.1607;0.34769;2.53846
20;50;1.08226;0.355202;2.33333
20;50;1.18034;0.590558;2.63158
20;50;1.18034;0.510558;2.41176
20;50;1.2;0.453333;2.48387
20;50;1.2;0.533333;2.91429
20;50;1.21967;0.436021;3.23333
20;50;1.31815;0.528273;2.73529
20;50;1.2;0.373333;2.88889
20;50;1.23934;0.358624;2.84615
20;50;1.14107;0.424726;3.06667
20;50;1.14107;0.424726;3.16667
20;50;1.08226;0.495202;3.52941
20;50;1.14107;0.364726;4.03704
20;50;1.12145;0.60166;2.20513
20;50;1.12145;0.46166;3.15625
20;50;1.25903;0.541148;2.68571
20;50;1.21967;0.356021;2.34615
20;50;1.14107;0.364726;3.03704
20;50;1.1607;0.56769;2.75676
20;50;1.2;0.453333;3.90323
20;50;1.21967;0.576021;2.21622
20;50;1.12145;0.56166;2.45946
20;50;1.10185;0.438487;2.87097
20;50;1.25903;0.561148;2.30556
20;50;1.33788;0.61051;2.94737
20;50;1.21967;0.496021;2.51515
20;50;1.27873;0.443595;2.93333
20;50;1.2;0.473333;2.84375
20;50;1.29844;0.465969;2.35484
20;50;1.29844;0.505969;3.63636
20;50;1.1607;0.48769;2.57576
20;50;1.14107;0.404726;3.20690
20;50;1.2;0.553333;4.63889
20;50;1.18034;0.490558;3.21212
20;50;1.23934;0.438624;3.33333
20;50;1.35761;0.432682;2.96552
20;50;1.2;0.573333;2.94595
20;50;1.08226;0.355202;2.33333
20;50;1.1607;0.58769;2.21053
20;50;1.1607;0.40769;2.96552
20;50;1.27873;0.543595;3.08571
20;50;1.21967;0.436021;3.60000
20;50;1.35761;0.572683;5.58333
20;50;1.2;0.473333;2.75000
20;50;1.23934;0.538624;3.37143
20;50;1.1607;0.46769;2.93750
20;50;1.18034;0.430558;2.66667
20;50;1.2;0.493333;2.90909
20;50;1.08226;0.435202;2.38710
20;50;1.31815;0.608273;2.52632
20;50;1.18034;0.370558;3.29630
20;50;1.12145;0.56166;2.78378
20;50;1.31815;0.448273;2.80000
20;50;1.06269;0.411799;2.73333
20;50;1.18034;0.450558;2.58065
20;50;1.1607;0.52769;2.88571
20;50;1.18034;0.450558;3.25806
20;50;1.2;0.373333;4.70370
20;50;1.06269;0.491799;3.61765
20;50;1.14107;0.424726;2.70000
20;50;1.23934;0.398624;2.64286
20;50;1.1607;0.54769;2.69444
20;50;1.14107;0.384726;3.50000
20;50;1.27873;0.563595;2.55556
20;50;1.25903;0.561148;3.38889
20;50;1.12145;0.52166;2.42857
20;50;1.21967;0.436021;2.56667
20;50;1.14107;0.424726;2.60000
20;50;1.18034;0.410558;3.03448
20;50;1.2;0.333333;2.64000
20;50;1.18034;0.510558;3.08824
20;50;1.27873;0.463595;3.51613
20;50;1.25903;0.441148;2.80000
20;50;1.21967;0.576021;2.02703
20;50;1.23934;0.518624;2.44118
20;50;1.2;0.513333;2.50000
20;50;1.14107;0.444726;3.64516
20;50;1.25903;0.621148;2.61538
20;50;1.1607;0.56769;2.97297
20;50;1.2;0.433333;2.90000
20;50;1.25903;0.581148;5.24324
20;50;1.2;0.493333;2.36364
20;50;1.14107;0.444726;2.61290
20;50;1.29844;0.565969;3.33333
20;50;1.1607;0.46769;2.90625
20;50;1.29844;0.485969;3.28125
20;50;1.29844;0.445969;2.33333
20;50;1.18034;0.490558;3.06061
20;50;1.31815;0.688273;2.11905
20;50;1.35761;0.492682;3.87500
20;50;1.21967;0.636021;2.92500
20;50;1.1607;0.40769;3.34483
20;50;1.14107;0.464726;2.53125
20;50;1.14107;0.464726;2.25000
20;50;1.1607;0.56769;1.97297
20;50;1.21967;0.476021;2.75000
20;50;1.18034;0.610558;3.46154
20;50;1.37735;0.514794;3.06061
20;50;1.1607;0.52769;2.57143
20;50;1.25903;0.461148;2.70968
20;50;1.25903;0.521148;3.08824
20;50;1.18034;0.510558;2.70588
20;50;1.1607;0.40769;2.62069
20;50;1.35761;0.432682;3.17241
20;50;1.12145;0.40166;2.65517
20;50;1.1607;0.54769;3.13889
20;50;1.25903;0.421148;3.27586
20;50;1.10185;0.498487;3.70588
20;50;1.1607;0.34769;2.73077
20;50;1.23934;0.518624;3.26471
20;50;1.18034;0.390558;4.32143
20;50;1.14107;0.464726;2.71875
20;50;1.2;0.573333;4.16216
20;50;1.14107;0.524726;2.48571
20;50;1.1607;0.48769;2.84848
20;50;1.1607;0.48769;2.75758
20;50;1.14107;0.484726;4.00000
20;50;1.14107;0.404726;3.06897
20;50;1.21967;0.436021;3.50000
20;50;1.21967;0.436021;4.13333
20;50;1.12145;0.54166;2.38889
20;50;1.2;0.413333;2.93103
20;50;1.18034;0.370558;2.62963
20;50;1.21967;0.516021;2.44118
20;50;1.2;0.433333;2.46667
20;50;1.23934;0.558624;2.30556
20;50;1.14107;0.544726;2.80556
20;50;1.2;0.393333;3.42857
20;50;1.21967;0.416021;3.06897
20;50;1.23934;0.678624;3.21429
20;50;1.23934;0.538624;2.40000
20;50;1.06269;0.351799;3.59259
20;50;1.37735;0.494794;3.40625
20;50;1.18034;0.550558;2.88889
20;50;1.1607;0.42769;4.53333
20;50;1.1607;0.44769;3.32258
20;50;1.27873;0.483595;2.37500
20;50;1.1607;0.58769;2.65789
20;50;1.12145;0.60166;3.17949
20;50;1.12145;0.58166;2.50000
20;50;1.21967;0.356021;2.80769
20;50;1.14107;0.404726;2.34483
20;50;1.12145;0.40166;2.75862
20;50;1.14107;0.444726;4.25806
20;50;1.21967;0.396021;5.07143
20;50;1.31815;0.508273;3.00000
20;50;1.21967;0.556021;2.63889
20;50;1.2;0.573333;4.00000
20;50;1.23934;0.598624;1.94737
20;50;1.18034;0.510558;2.91176
20;50;1.18034;0.450558;3.93548
20;50;1.25903;0.361148;2.88462
20;50;1.1607;0.56769;2.94595
20;50;1.33788;0.47051;3.83871
20;50;1.1607;0.48769;2.42424
20;50;1.2;0.473333;3.28125
20;50;1.10185;0.418487;3.30000
20;50;1.18034;0.470558;3.09375
20;50;1.10185;0.338487;3.38462
20;50;1.21967;0.356021;2.96154
20;50;1.21967;0.456021;2.25806
20;50;1.14107;0.484726;2.66667
20;50;1.12145;0.44166;3.06452
20;50;1.25903;0.441148;3.03333
20;50;1.2;0.493333;3.24242
20;50;1.1607;0.46769;2.18750
20;50;1.14107;0.604726;2.17949
20;50;1.14107;0.464726;2.65625
20;50;1.23934;0.458624;3.00000
20;50;1.2;0.513333;3.05882
20;50;1.08226;0.415202;2.53333
20;50;1.10185;0.478487;2.81818
20;50;1.14107;0.424726;4.26667
20;50;1.23934;0.498624;3.36364
20;50;1.14107;0.424726;5.10000
20;50;1.10185;0.398487;2.48276
20;50;1.12145;0.48166;3.00000
20;50;1.25903;0.481148;3.03125
20;50;1.08226;0.415202;3.26667
20;50;1.31815;0.548273;3.08571
20;50;1.23934;0.338624;3.04000
20;50;1.14107;0.444726;3.32258
20;50;1.21967;0.596021;2.76316
20;50;1.2;0.493333;2.30303
20;50;1.10185;0.398487;2.55172
20;50;1.23934;0.378624;2.77778
20;50;1.27873;0.363595;4.42308
20;50;1.06269;0.411799;3.63333
20;50;1.2;0.413333;3.20690
20;50;1.31815;0.628273;2.94872
20;50;1.2;0.573333;3.13514
20;50;1.41686;0.618842;3.10526
20;50;1.21967;0.456021;2.67742
20;50;1.18034;0.490558;3.21212
20;50;1.08226;0.515202;3.37143
20;50;1.23934;0.498624;2.93939
20;50;1.14107;0.344726;2.15385
20;50;1.10185;0.578487;2.28947
20;50;1.27873;0.603595;3.02632
20;50;1.12145;0.44166;4.38710
20;50;1.18034;0.390558;2.82143
20;50;1.21967;0.496021;2.63636
20;50;1.21967;0.456021;2.54839
20;50;1.23934;0.538624;3.25714
20;50;1.23934;0.398624;3.35714
20;50;1.18034;0.530558;2.88571
20;50;1.25903;0.341148;3.24000
20;50;1.21967;0.556021;3.30556
20;50;1.18034;0.530558;2.34286
20;50;1.10185;0.318487;3.04000
20;50;1.12145;0.50166;3.38235
20;50;1.1607;0.64769;3.14634
20;50;1.1607;0.54769;3.33333
20;50;1.1607;0.36769;3.00000
20;50;1.21967;0.436021;2.86667
20;50;1.14107;0.384726;2.28571
20;50;1.1607;0.36769;2.55556
20;50;1.18034;0.550558;2.61111
20;50;1.2;0.453333;3.77419
20;50;1.1607;0.46769;3.00000
20;50;1.1607;0.46769;2.40625
20;50;1.10185;0.518487;2.77143
20;50;1.23934;0.458624;2.45161
20;50;1.29844;0.585969;3.24324
20;50;1.08226;0.395202;3.27586
20;50;1.14107;0.364726;3.22222
20;50;1.10185;0.418487;2.23333
20;50;1.14107;0.404726;3.34483
20;50;1.23934;0.398624;2.50000
20;50;1.23934;0.378624;3.03704
20;50;1.14107;0.404726;3.89655
20;50;1.18034;0.490558;2.87879
20;50;1.2;0.373333;3.25926
20;50;1.14107;0.444726;3.29032
20;50;1.14107;0.464726;2.59375
20;50;1.18034;0.610558;3.64103
20;50;1.21967;0.436021;3.20000
20;50;1.27873;0.483595;3.56250
20;50;1.25903;0.601148;4.31579
20;50;1.23934;0.518624;2.50000
20;50;1.14107;0.464726;3.18750
20;50;1.14107;0.504726;2.91176
20;50;1.27873;0.563595;3.16667
20;50;1.04314;0.348271;2.62963
20;50;1.23934;0.578624;2.48649
20;50;1.12145;0.62166;3.12500
20;50;1.18034;0.490558;3.06061
20;50;1.14107;0.444726;2.93548
20;50;1.08226;0.335202;2.38462
20;50;1.27873;0.523595;3.14706
20;50;1.21967;0.436021;2.80000
20;50;1.12145;0.64166;2.60976
20;50;1.14107;0.424726;2.86667
20;50;1.14107;0.564726;2.97297
20;50;1.1607;0.46769;2.25000
20;50;1.2;0.473333;2.31250
20;50;1.2;0.453333;3.38710
20;50;1.25903;0.381148;3.66667
20;50;1.23934;0.618624;3.51282
20;50;1.08226;0.435202;2.64516
20;50;1.21967;0.396021;2.32143
20;50;1.1607;0.42769;4.43333
20;50;1.1607;0.46769;2.43750
20;50;1.2;0.533333;3.28571
20;50;1.18034;0.430558;3.06667
20;50;1.1607;0.48769;2.93939
20;50;1.18034;0.430558;2.76667
20;50;1.12145;0.40166;2.48276
20;50;1.21967;0.436021;2.86667
20;50;1.21967;0.376021;4.00000
20;50;1.2;0.413333;2.93103
20;50;1.10185;0.398487;2.13793
20;50;1.14107;0.504726;4.05882
20;50;1.2;0.353333;3.03846
20;50;1.10185;0.338487;2.53846
20;50;1.10185;0.638487;2.58537
20;50;1.33788;0.45051;3.70000
20;50;1.2;0.393333;3.21429
20;50;1.14107;0.344726;3.92308
20;50;1.25903;0.501148;3.54545
20;50;1.14107;0.364726;3.33333
20;50;1.12145;0.58166;2.73684
20;50;1.25903;0.461148;2.61290
20;50;1.08226;0.395202;3.41379
20;50;1.21967;0.436021;3.86667
20;50;1.12145;0.34166;2.19231
20;50;1.12145;0.48166;3.39394
20;50;1.18034;0.390558;3.10714
20;50;1.1607;0.44769;2.12903
20;50;1.21967;0.536021;2.65714
20;50;1.25903;0.461148;2.70968
20;50;1.27873;0.343595;2.76000
20;50;1.14107;0.324726;3.36000
20;50;1.08226;0.455202;2.62500
20;50;1.29844;0.485969;3.18750
20;50;1.33788;0.47051;3.32258
20;50;1.33788;0.51051;4.60606
20;50;1.1607;0.40769;2.34483
20;50;1.21967;0.616021;2.87179
20;50;1.2;0.553333;2.02778
20;50;1.25903;0.501148;3.60606
20;50;1.18034;0.410558;2.58621
20;50;1.2;0.393333;3.14286
20;50;1.25903;0.481148;2.87500
20;50;1.21967;0.616021;2.51282
20;50;1.12145;0.42166;3.13333
20;50;1.31815;0.608273;4.34211
20;50;1.18034;0.590558;2.15789
20;50;1.2;0.453333;2.77419
20;50;1.1607;0.40769;3.44828
20;50;1.21967;0.596021;4.23684
20;50;1.10185;0.458487;2.62500
20;50;1.18034;0.450558;2.80645
20;50;1.25903;0.581148;3.02703
20;50;1.14107;0.404726;1.93103
20;50;1.18034;0.630558;2.87500
20;50;1.14107;0.504726;3.00000
20;50;1.23934;0.498624;4.00000
20;50;1.12145;0.50166;3.05882
20;50;1.23934;0.438624;4.33333
20;50;1.14107;0.484726;2.27273
20;50;1.1607;0.48769;2.84848
20;50;1.10185;0.418487;2.93333
20;50;1.21967;0.536021;3.17143
20;50;1.1607;0.46769;2.81250
20;50;1.10185;0.338487;2.69231
20;50;1.18034;0.370558;3.59259
20;50;1.23934;0.438624;2.90000
20;50;1.18034;0.350558;3.38462
20;50;1.21967;0.556021;2.63889
20;50;1.10185;0.478487;3.06061
20;50;1.2;0.453333;2.70968
20;50;1.23934;0.498624;2.75758
20;50;1.23934;0.458624;3.83871
20;50;1.21967;0.476021;3.03125
20;50;1.18034;0.410558;4.51724
20;50;1.21967;0.636021;2.62500
20;50;1.14107;0.484726;4.30303
20;50;1.27873;0.443595;3.10000
20;50;1.21967;0.496021;3.06061
20;50;1.10185;0.398487;3.58621
20;50;1.18034;0.470558;3.28125
20;50;1.21967;0.536021;2.97143
20;50;1.27873;0.523595;2.29412
20;50;1.21967;0.416021;2.75862
20;50;1.31815;0.488273;2.25000
20;50;1.25903;0.601148;3.31579
20;50;1.18034;0.650558;2.53659
20;50;1.21967;0.476021;2.25000
20;50;1.27873;0.643595;2.55000
20;50;1.23934;0.438624;2.63333
20;50;1.21967;0.396021;3.17857
20;50;1.21967;0.636021;2.50000
20;50;1.37735;0.494794;3.34375
20;50;1.12145;0.46166;3.81250
20;50;1.10185;0.318487;2.32000
20;50;1.21967;0.416021;3.48276
20;50;1.14107;0.504726;2.79412
20;50;1.29844;0.545969;3.51429
20;50;1.23934;0.538624;2.82857
20;50;1.18034;0.450558;4.58065
20;50;1.06269;0.471799;2.51515
20;50;1.21967;0.436021;3.06667
20;50;1.06269;0.391799;2.68966
20;50;1.31815;0.528273;3.41176
20;50;1.21967;0.476021;3.09375
20;50;1.12145;0.40166;3.24138
20;50;1.14107;0.544726;2.27778
20;50;1.18034;0.410558;3.03448
20;50;1.2;0.453333;4.51613
20;50;1.23934;0.538624;2.97143
20;50;1.2;0.533333;2.80000
20;50;1.14107;0.404726;2.86207
20;50;1.18034;0.570558;2.10811
20;50;1.12145;0.52166;3.34286
20;50;1.18034;0.410558;4.37931
20;50;1.25903;0.581148;2.70270
20;50;1.29844;0.485969;2.34375
20;50;1.27873;0.503595;3.24242
20;50;1.27873;0.443595;2.76667
20;50;1.14107;0.424726;2.80000
20;50;1.25903;0.601148;4.52632
20;50;1.23934;0.458624;2.32258
20;50;1.14107;0.364726;3.62963
20;50;1.1607;0.44769;2.67742
20;50;1.14107;0.464726;3.03125
20;50;1.2;0.453333;3.32258
20;50;1.2;0.393333;2.92857
20;50;1.23934;0.478624;2.93750
20;50;1.1607;0.34769;5.46154
20;50;1.25903;0.481148;2.90625
20;50;1.2;0.493333;2.84848
20;50;1.12145;0.66166;2.50000
20;50;1.1607;0.64769;2.70732
20;50;1.27873;0.403595;3.46429
20;50;1.21967;0.496021;2.36364
20;50;1.14107;0.404726;3.03448
20;50;1.25903;0.641148;2.95000
20;50;1.27873;0.603595;2.76316
20;50;1.1607;0.40769;3.86207
20;50;1.18034;0.550558;2.80556
20;50;1.10185;0.498487;2.17647
20;50;1.1607;0.34769;3.46154
20;50;1.2;0.633333;2.32500
20;50;1.21967;0.536021;6.22857
